0: mailto:?subject=A%20Case%20Study%20of%20Motivations%20for%20Corporate%20Contribution%20to%20FOSS&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fa-case-study-of-motivations-for-corporate-contribution-to-foss%2f
191: https://lh3.googleusercontent.com/lr/AGiIYOXqon9ph_jMqIQ8hI6z1KQjoKI_NzEkw4HGZpYY7_a9madPuw0Ptcj2vgzhQWo2nS_Ug5EMrzapkVX2njn5Aci7IbCyTc5hBH9SFj_1OQh3ySFnRp3ZzCosUiWV9_kC5HWNGzOvnZRam6qDiO8-APaWYHdPI7DTfG1B39JtOVwNTkVt_IGG89LtmBzTA1M0Pc9JLRwn7OdPMaAB7C7GV__fGCEs6AYyKyXWlabJzI1dU7-GGN51YA4uEzgeM-fI0YF9Xsk8xPnOgY3t4uC1JVmztx4_b9Hidzyvx9bEHW7vnbaA38Blg6B5LbEpfBevzLMU1laFGz2IPfDaJpDNavWHfjoSLeYJOooDpwQzv6dh5wSt14Wq3vMgdqRC-7kKas4rZPia8QuyjOzusK6ERoWLLjMJ_VIcMalkPWM5RXvgCjzdM6xUeCVzDEUeg0IPCpwrL3p4aVCgBCTh20Rc8YxWICxfqQ18qxnfQNtEplUSfKUK4u4jjCLAzbRnA-8_INp3psQHbZ4RvTim1J_mi-eyLLrxKOou1rQ8zoobQQhUxPfGOC4vx2BXR-k8cq-TfC28s96P6UhpioF7W50WKf_ctb1C7H-Ve0kecH_r7sffcqJXUS7n_1K4OTvORetxBEZ_SgSVjMfIiiMnY_tM9qVbpBFFTDs0d4b3HWWHPwLX8ccWlcS5LJpgEd_EqsPKAZbCwNVqXtymD8emULKu9I27fiTFzsce4X3MYUd70QOzLlI0MP5P0uD0IhJEncGmqA52jhRoYYOZZDrdTWLs8P0JJI67MIAwJI1CEGf8HzB_T4StLv91258Krijo7s_qSEt39DxZach3y8cSc6jF5QYutgukKmqecyJcCNGk3CVulurse8FkUzIjVSzGcIIcX8g6B7jAndl23yTUtW0IWYKwo_Bk5W6iIjmG8LlGUrlwo6dbBlVdXerVmLeVBnfvSueAJJv18PdRpD7a6ERZMaJKUvSBeLf15KgtfHdIceppWV5nfJUg4fzRvnyA=w1600-h1600
192: http://www.ics.uci.edu/~seal/publications/2014DeMobile.pdf
193: http://www.ics.uci.edu/~ziv
194: http://computableplant.ics.uci.edu/papers/CambiumProcessLanguageV18.pdf
195: http://www.ics.uci.edu/~seal/dissertations/eric.pdf
196: https://www.informatics.uci.edu/2022/10
197: https://link.springer.com/article/10.1007/s00165-017-0445-z
198: http://www.ics.uci.edu/~seal/projects/titanium/index.html
199: https://www.ics.uci.edu/grad/policies/GradPolicies_Grading.php
200: https://www.ics.uci.edu/~iftekha/publication
201: https://www.linkedin.com/in/sundi-sowri
202: https://farm3.staticflickr.com/2810/34012205302_2a191c604e_b.jpg
203: https://lh3.googleusercontent.com/lr/AGiIYOUE20h-lJqVbcslJIb9O5uf-LHqKauBgGNgBaWOzn2wwqQB2MNJ90fSaYI2QBdg2bag56m9yjzz_3KNVGYnSGgpVv1Xi1xev4NLHZw-ypyZ-0HUVMDsjaoRfOFR7vmwV7wGAv3yUWkzgYbPxU3UwtpgvJt_Lme1X56VeSV84Nn-a367KmwRSqa8VR9Ka5kKpH1NpRcODPekobT_Z6UEf3NM6qOzGDauhnNHqU5ZBY8cFSwplQ9dZKshuxZPuwUn1eGyMEr62b8SB0_L8vp3jo5Hptna17MqJdtt11mmENo8jHfn9h04EGPvYFPD7A3-7FTvt_JIT9wTLSPu-7A3IXLH9GpZMPXHPcAJNCoNUGq_TeIECy6vokg5ZSkrT3FpoFXJ5XJ_oAFVqHVIqKfoHZqZQ9Rjdz2f2hj84Ycg2xkc3JrvOERXwbJtYZ9JYt7JihnKLssqqsmwZ9FPxR3hXjZTuLa6tcGUtiktCjsFFf0PKOvdWLPO-sTLSOsbeYVJL7IPyj2SHmNKsMn8QQtJrzVmEI7PCnKhTEBrz4-nuGrdV7krgSr_58P1U7zfqgOBG5pPmLva1NucQY0Z2Kh2H7Hif4JE4IRf1iSch4f28_7nBeYYGYZwG-seUUUoNCgJRCxMiqfWCebLOugWACzgu0AOrpXwJaboGS7U3qYKEo4Hx8QoxJhsQMJR4WeCS8h82LawVEFdEic7oC4Wmv4AKxFl9cfioROd8l73isYHw4VAXqfZGPBMp7voOlCIjoQybYvgxi_FhkKhneTpghDfdxltpQTA8djHnqsZBlETH4wsbAu-CHAdwfeosuU3O_WoSllssGQ95SmdapZN=w1600-h1600
204: https://www.ics.uci.edu/community/news/blog_posts/Roxanna-Shaik-November2018.php
205: mailto:acburton@ics.uci.edu
206: http://www.ics.uci.edu/~andre/papers/T7.pdf
207: https://www.ics.uci.edu/ugrad/2021_uci_ics_ds_plos.pdf
208: https://www.ics.uci.edu/ugrad/advising/ICS 31 Credit by Exam.php
209: https://ksiresearchorg.ipage.com/seke/seke14paper/seke14paper_206.pdf
210: https://www.cidrap.umn.edu/news-perspective/2020/11/ai-system-bests-radiologists-spotting-covid-19-lungs
211: https://www.informatics.uci.edu/undergrad/bs-information-computer-science
212: https://www.ics.uci.edu/ugrad/QA_Graduation
213: http://www.itofisher.com/mito
214: https://www.jobscan.co/blog/20-ats-friendly-resume-templates
215: https://www.informatics.uci.edu/admissions/graduate-application-process
216: http://www.ics.uci.edu/~seal/publications/2017_TOSEM_lightweight.pdf
217: http://www.reg.uci.edu/enrollment/adc/exceptions.html
218: https://www.informatics.uci.edu/impact/undergraduate-alumni-spotlights/1921-2
219: mailto:f.mehralian90@gmail.com
220: http://www.ics.uci.edu/~seal/projects/armour/index.html
221: http://www.uci.edu/copyright.php
222: https://wics.ics.uci.edu/events/2022-10-19
223: https://lh3.googleusercontent.com/lr/AGiIYOUzINHJ07Sm8Zv0UE-4lebisAIpI7kB51AJZilIf82wbSuqlIxbTKJogfDcLCLvZJF7WloiK3RKv5SYtQBKlwOAjAK3nrzH3vSaHYbqsTUk14ghgafDXb7XpfSjSD9szNAwhBMSqJPux9GaKdWUXeYZwrQGmsuqrnchW8-ybHgKixSeaWr5tvZuuQN7YwE7L7y_tM7Xc5B0A_7rcPw7OXgFPaRHqW6LDSVFAQ1OUeb7fo2UJqqrWHRRysFwy7KPdG-m7BILbrrcNRnqsOzA5iiN_nDFcxAHh5FRrs34v8XNRZ1XedSK-I2B8Gknjtln1s0yT_r6eeAWlK8M_Hr0diC_-UYqfOpo3V2eXUhTvVt6JXnzxeW6F8e7UFFzkCy_2qR7oP0f-siMJcYUv44TDhe5A9Uls-9YqXKop5yIyodZuYHoHQKjikxBWPMOIXKjfvdiHM53b6HGHe09icAugmzu6LrCWizIGBLU7hKqkKZ89xnCV1q0zXKqwtAwut5iTS9_pYBa-8uA3Ch5GlUxIRYjVdrBy1bBWhyHk6-38-8Ug7V4NWV7aY9YACyveg1l4y8Q1AYBEvCzN5ctTpzFKY43ZrLDeOvKf5LyydUtwAaAKZq0LzQ1lliCM0NT1Ov98p_MFrkmzZstKe4IDIn6jCZTl22upNRVEIt2ORZaSa9EAmp3AcpQ2o_L8SrzVgNLYY9aR6FrD8wN3Bn8yXbq-Zka4iI9w9ysz3UkF-dMubWD99ER2Wynp6nZMqplhFoZ0y8iGPlS64RA6tP_VcKRQAKGj_proSiFa56Hgev2G0TZghze_CbS7PDfk95wFRfdVvJASE4Hkj6NmXp5y1wTzmuL2Ew2zL5YhLPABQ0-YeaNBNHFtXwMT5PTMbuf654DF8TqXK_B786lg9jNX2TmWBD12bFbyIgZRs-hCCa8oaP-38PI-NV7Ov8tzQ1FUja0xp_qFP703fgTHl1oJvui0mijNFX90Kpl-pFUOn7xka2BZSCE3i1zK8kvcvg=w1600-h1600
224: https://www.linkedin.com/groups/158701
225: http://computableplant.ics.uci.edu/%7Eguy/Plenum.html
226: http://www.admissions.uci.edu/applicants/apply.html
227: http://codeexchange.ics.uci.edu
228: https://jgarcia.ics.uci.edu/?p=666
229: https://jgarcia.ics.uci.edu
230: mailto:unala@ics.uci.edu
231: http://service.weibo.com/share/share.php?url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fdoes-the-choice-of-mutation-tool-mattertr%2f&title=Does%20the%20Choice%20of%20Mutation%20Tool%20Matter%3f
232: http://www.wordpress.org
233: https://www.ics.uci.edu/ugrad/resources/index
234: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=ssirani
235: https://www.ics.uci.edu/~iftekha/pdf/paper10.pdf
236: mailto:kgenuari@uci.edu
237: https://grad.uci.edu/funding/financial-aid
238: mailto:jherric1@uci.edu
239: http://www.ics.uci.edu/members.html
240: https://uci.zoom.us/meeting/register/tJUuc-usrz4oG9clmEGhE50-4XbXUqQ32g9q
241: https://lh3.googleusercontent.com/lr/AGiIYOWvULIkNg1DnqJPGny2CN93qUQ0LX2y3ojj_UgPMUjrCHPBcXRxVLtromRima_rz37Lq3QtWscZjx3K7IFA1s1weX8Vjijpp5NrOg45qiRImScbT80fDw84f3E8e_E_K0zfLrCKUWzVkb9-nSU6GtBSX4TuxtIiuxdQoC9Bt0nqzMobiVZpfM3F2iQqsYZ_3w6BEUXzZHrW8qnLt0e24z8AyBM5g7Mdn5SP1zGk_5yb_nJVcgymklhlmocjJHuv29ph57ZHqFcHq5MVY7EE-wRGBiqd7M8NyR3bnW_OAxoC_i-hZWuV4KY0miFPTg3xCBkLlZySnLob1WKTIxqdu-0qoCeq2CxBY0syo6U_QAw3nC_OUcMJjV_1nBGdXbIXah8mYaBDaf9R_o0wDpgl1lEVoyzR8ZguAn9izCTWTISAwwMNGDMmcf0MqMKam0NeRvAkIo7THrDlTD1KZXm5s-KKeg7YdAmhXsotd9RWt27vIN4U9b11rzGpUSrm7Mr8OEyt1ZIC06-lQS5RiH0hblB1UaXeqigk8YcvX7qExm0F-svy6Tb3dxFaAp3ei-LDaIVwpTZjmTsag77HHHxm1mErjR02yFjdfOidxVVcRwDGK3B0YAKkl76UCMHJxsVxQ37QC28Asx9YYbPecEpcFWL83KDHrHN7jJwWo2Ahp1Cb8PVRUsh0BlbaoYmriNu6en5yr6hi15eIKYcFaiAalQDAQVDQnyqwsr5v2xlEDbMJwX7Pgda5ly3ZlDC-OR7kF-dpOxd7ysvXLEFaF50UO48cYb8Kd6n41Nsi-iBBUgNTPwdq-Ikr566hjDej5i_2g9MFhL8DY1LdTNFmK7g_y7o5wdZoWmZCc9V_bZOEjU9pmMIQjoRMo7u8mP-PZKiRdPdHcem905kkcbbCyqpFY45pCOe-12MtjNt0_x8EePqy3g3FC0T-PtITA7Ni9JE1tx8430bAwPw0PmtGrTpo31YFKrXsZK36e4H2fo6UVznVuUPXP36FpglPnC4=w1600-h1600
242: https://www.linkedin.com/in/courtney-dubin-b273294
243: mailto:jfalexan@uci.edu
244: https://lh3.googleusercontent.com/lr/AGiIYOWCy5IgrBv7matzF08oGOGAdx0bfNkqhkvHl7CXVNcg1w6x3iXw25ehYAOD_DZVXp1uyo_Spb1agJ5_Pyr22952OTr7C_GXyIs9bPUBRpFzGwUIRd80jR-Y-8SKidW8K_uqXw8B4yL0SnP6voPORFDQh-9OkvJc-DhVWkpu0rurzPqFL8UuHcOc101_ocWRAL7ACmSMEPPjUGhJlu4veOv_MQYsaYmpXUTsq8LjNJjeGQo-akBXAy1CHJTVqxHRvaLBRD4qNXYyLQV3HkC1oOWL_jMSRY9dVbU0oEUeCaQUFc0NO0g9pD1uttiOH4gWnjnfk1u9MuWEvh1iRdrFrwz_eKuzzI5MVtdjYElH1WQMgBp5Qlnfuvh9p2nq5PqfyLEHQuEpzF12jBxrEBwM2QBSNtll0J1CSJ-yJX5bW-U0m2m8_kkoNeQV-RhptihzHOyILU1eRurE-Zw4mKmXDidMsdGuISF78vwgP6Gc7h8Om0GpPZQJkXWqnLKRKYPUNdHSImSmf1PbnFbsJ9qtVaeA0dakMT0NWJLbRbYYD8gFJeZQ_2wS9KLXUCYIXSnALP7dutnADD_FFliMFu3C6Ygu7brrN6Kjrx0v3STSUMESD2_Wu2wih_1QJsZywOx64zvNkYHU3gw6RvMPTss7T_mddaVsNgErWIOzHeOw-YYIno2GurajcBrj7W1nC2yJ-UTTPhPoTWdHkrt-FPSBgzMq7G_ZWQnWtTBKppYyTdeyFWI2-2WsjdGf9HQmjF44AE8XA-eWuSlykQvD02hBXbwByl1JkXNA0dmGTf0_Yal2GGy4X1EYPpaWqTM4RrYbmKraTOpaGnQzyf6xPvkcCHu92TAPsEE8nRBmhfFB6lTjaykf9OQkneYWSQtq3JTHwexLxFXy59UHWdlUY0_jC2KbfQhBm37nYQUmSU-Ict7chkVJDAwdgElGjGFHIb34hCnw1iQqfptX5aMaAKVXZf4gmW2FBdEfcS_Vj82wueSzzHbr34XEj3nSnyE=w1600-h1600
245: http://sdcl.ics.uci.edu/research/past-projects/code-topics
246: https://www.edoeb.admin.ch/edoeb/en/home.html
247: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=rickl
248: https://www.linkedin.com/in/riyadhm
249: https://www.admissions.uci.edu/apply/transfer-students/requirements.php
250: https://www.informatics.uci.edu/2015/03
251: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=jpd
252: http://projects.ikv.de/qvt
253: http://www.ncwit.org
254: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=goodrich
255: https://www.informatics.uci.edu/explore/department-seminars/department-seminars-2018-2019
256: mailto:aadame4@ics.uci.edu
257: https://www.ics.uci.edu/ugrad/courses
258: http://www.reg.uci.edu/access/student/welcome
259: https://www.ics.uci.edu/grad/policies/GradPolicies_SexualHarassment.php
260: mailto://nlopezgi@ics.uci.edu
261: https://www.linkedin.com/shareArticle?mini=true&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fland-of-lost-knowledge-an-initial-investigation-into-projects-lost-knowledge%2f&title=Land%20of%20Lost%20Knowledge%3a%20An%20Initial%20Investigation%20into%20Projects%20Lost%20Knowledge
262: https://lh3.googleusercontent.com/lr/AGiIYOUARy8wHAYZXoI0csmpQjXuo0tN7_3QTq4zJcta5kw9QSSvod2mSJ8huisxcToAbQJpYdioAP2gZs4ZhEawrjFPJU3hU_KQoai0D8bwqAS6Kxx4rYiTXyWSKKqrTPogmnScnKRPXjbL9StnqOTs1w9cflBBwEu78o0g7TdAIlpI3FF-PYuJdZitaetQ9PK6ybYZH8GknVTB5c16REL-x4lYFQTdEAHUisg23nU2S7jOSVXuUsGLc_Rzci6rbyaBx1kJjTH0vEsDAAgNX2-RAiDMiwuRG_QCpSFjb4fmW8s-sqaqFHoab14y8LSW_oOXM7_0AnPEzE_QfrMp3VozL_oIDcJZ630OfUD_oAIv7rvapBvSJco0SN_EZXN9nL64gL9FQPDcUvZdObOtCDiDuNONjdIDueQZe0ZKmVg0bJD_XT6PJVYFpMEoPQI9NreCg-9ZMyaX-NbpfDEr6doHenJYUKd_Cf98QpGgLr9vud6zivS2ZftsnDU3DBK6XpZDFONnUOYVm--W_Co7k8uux32pCQnhUWzDM7FqdfWsgowwTTt1HQ3iZXaowk02PullzGm2W3ZC75JmooINO1kil2sYWA0TXIK3WU1bqiXx4--DMtBGBLP1HvamQBFj105r-5i5cy3QJ_lnInHONi0d1ib6JtLzW271uU83mtSqP1jfiCz_Dk16XFoJqoSQ0R_NX3IxfH6GCR2PmBkwaAhSAIh7CnZtYXfsG6Emi_pjE2LE54TSK3oID5yhJsCcOmDbFf-r2tqLwneKfGkgmeHAnBFmGaRkloRUziZ7C3OW0cOIpsLFDpPpLnjfSHYalhWtpqUms5u3HtbzKUtpZG4UB91kBedA0vsSeElbkYGU--NZGMPapbO8ZtnSiZNhT2vwORb4EzFXIt1cpi416iMnYHcpf-oZ4hMMFIfEorAtzh8hQ9RWDCa_sBqTrC5S-XYL-qe-Il0KjsNmVuwpPMYDsQvj3iZ548Geh2f7V3X96E9PllrV2agyS_jUoL_f=w1600-h1600
263: http://melissamazmanian.com
264: https://secure.give.uci.edu/give-to-uci-donald-bren-school-of-information-computer-sciences
265: https://twitter.com/intent/tweet?text=How%20verified%20%28or%20tested%29%20is%20my%20code%3f%20Falsification-driven%20verification%20and%20testing&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fhow-verified-or-tested-is-my-code%2f
266: https://lh3.googleusercontent.com/lr/AGiIYOV3MTwAJfsi8xfqbjRnEdqBenjVf6ATSPRXeuRt-tJozsbD139kC7pqWZWKNfM_zPAdQG55uFkM_Q6NOlRjCa5IrQBRn0jQsA0BH_R03V0Zdm2LldhkUB2rtxWg3XlrgjQzKsvEfOuzy1z1GmYgKo9aida7ud6KvpYjvfMyNUvnH2ItW97PWSW3b-FZLvNm0kyqBh5wT8EljxFOSBiYE9tFzMGDino_netybryYlJ-xm3Gp0o0A44pwJlBAmghpuR4HWq-V0PZKguqT1nF5EVX6_izJBd1syWhsuBBGje1i3f4WJosJW3-9MSxFdsxH249rAlp1FRAkEYZs0uBt_l87fNH2T8iu-L1i5ynNd6SR7R08OsCGOP-Me8U5VtE5NxnBfYl6Ojs8m-A07NTlnHwtiibdmOdguBjSgqYsqoJuTIPGCn_3D7BUDe_wrWDoNFMTFwqoCcPJeKgNXMvhzO_YssyfJJ8BXuPJFSv5oCmE18CrmVdfrithggwybOxLXpkhUcrUxU2gH6Qe3PAz8XUm0ZMf-qhSUxdMIBCwIhRHuPkUipaOQUrhyMeoPJ1c2Hj1EoRj4nhl1XTBIR_b71zrrR--1qLUAnOdMV3ruHBmSWqS4tmODk_WScA2BtprWlapCDRkU1UWZT28ZLKhpIoQzjADyL2v6yE-ygG2zRFs7_haktDfXuExgbL-O0Tc7lPpPZV4l8PjllsSspfpLQFIPUUlhS8Jt_EXCOCRhT2NxCdvOaukV_UDTdBul8EuYIjuq9eW3_ayTwGH9IVJPceay9ZhIuuunTpuCO4jGzwrjIT2xxFTApU8-gHxDEFasuSeVkHzvvS1chWMtLyuuJvO-ViuLWC_NK9DKLlcKJvH2Q1kWsuezSBPaHUxSAHBDCZ--EISNttASXFmZp2auu1f_u9dX52vfvFJVTmlc6sQV1lUVL-pJ4PbQKKLu3Pv61flYm2EfOzdYFqAkORjLh9qeB-CWm6JxBoHZz4azefrdrEHPzEg91gdtIE=w1600-h1600
267: http://www.ics.uci.edu/~seal/projects/covert/GooglePlay_Model.zip
268: https://farm3.staticflickr.com/2868/34129007676_5d5716e99f_b.jpg
269: https://www.informatics.uci.edu/2021/10
270: http://doi.ieeecomputersociety.org/10.1109/MC.2009.335
271: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=shz
272: http://digitalbehavior.ucla.edu
273: http://www.ics.uci.edu/~seal/projects/salma/index.html
274: http://service.weibo.com/share/share.php?url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2funderstanding-code-smells-in-android-applications%2f&title=Understanding%20Code%20Smells%20in%20Android%20Applications
275: https://university.linkedin.com/content/dam/university/global/en_US/site/pdf/LinkedIn_Sample_Profile_onesheet-David.pdf
276: http://www.ics.uci.edu/~emilyo/details.html
277: https://veteran.uci.edu
278: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=emj
279: mailto:icssc@uci.edu
280: https://docs.google.com/presentation/d/1DibRhniQBHxyn-dUuuq-8zKyIOBpY9Q-WcxrP9ZeSzM/edit
281: mailto:mhcid@ics.uci.edu
282: http://www.ics.uci.edu/~seal/projects/fusion/Fusion2XTeam Transformations.zip
283: https://www.geeksforgeeks.org
284: mailto:kai.zheng@uci.edu
285: http://www.informatics.uci.edu/grad/student-profiles/jed-brubaker
286: https://lh3.googleusercontent.com/lr/AGiIYOWiZgb3kmAk0RRfKqCDJKRKBQH4-CIjk_wKGB2B_Nnlcl2uCg_ohHx_-E3tYJbWZyANNJIzYhdu7tWtrAIiVtqboLf_5pY6ctH_akm0mzWXgxeTsfm0E3xpo7gbpUuXT83oyUsqXVD1JiBuh6aiBfLhD-VA45Zoq1CG2kgO1CO-dH3ixTCwZeOcOyyIaIq8UoR2jfdHlFBPsYzj-6beVr7wVxZMW7KIjx5SgbMt04lOVRdU1PoIQnBHmuXDFaGx9wpMKfNa7H5PhPRbtiwEg0B7EEEJSXT6DGKjWicR1EAI4eLRAroxCJWzs8-a32e_sHfbrmkkpq_f4Qz-yZ94-AF51ERI5OZJ1QG9bht6f1HgANFKjo16Qu-HlWX0A-IjEoTr_lIE0dABIhrOv1JHPgkK7SFj0n8CoOK6BxjM9HYCOA56Z6Kgao_xUJtIFz6AdkCljWPt5aBY0WA3_TPd41eQ95g-Ki9ryeYHOAiC4LaGm8_6U3VdyiccWHXfTk0npWV60BfRD2WmG3PLQhmK0yesY0v6FXuDPznkOza0rxN7Y40c0xVC0e38otbXrCKf8PKYYHOkBfC9PDhvGSsGAVCQEZgSAgs7o4WjNHDddSEfpI3PwSa18fH3y4LZ5Qc4eraWdC_U3XKl0_hpaAF2k1kBfTncj2z7cNJl2dPgldOPhsQkKHpBneZKG-B5FGe4F8LEZK1rRvcbvhHQBHr7fIlDK2gif4wWDqYNX2DOa58wwpYBQiPJtwq5NofEeGAb6m_209ODfupFNMAKo_vZ5684Vr3txfshk7nljvBluIQyFLhZH-iDnIN_eNGHRMRxX0a8YWeXyvL6WFlMXlwCVu_ctq5_VeDw650JGTJIeGhw3t2XciTztRrJ_Cib5lCTCBrJpD1Fh97-PhMBLqzTbRqiIYeBjlOEjllAxOOOzFVtWWhLRQcfSaWmORSoU_umfzJusVzKU9vY5lT18XdDbAWslHtQ-ZPCVade45Mn2wKU4ahWQvBVbb0m6s__=w1600-h1600
287: https://wics.ics.uci.edu/awards-and-accomplishments
288: http://www.informatics.uci.edu/phd-informatics
289: https://www.ics.uci.edu/~iftekha/publication/a-multiple-case-study-of-artificial-intelligent-system-development-in-industry
290: https://www.facebook.com/sharer.php?u=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fplanning-for-untangling-predicting-the-difficulty-of-merge-conflicts%2f
291: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=majumder
292: https://www.linkedin.com/in/wouterbuts
293: http://dl.acm.org/authorize?060952
294: https://wics.ics.uci.edu/wics-2018-bytes-of-code/?share=twitter
295: http://www.ics.uci.edu/publications/2013ICSE.pdf
296: http://jgarcia.ics.uci.edu/wp-content/uploads/tosem_2016_malware.pdf
297: https://lh3.googleusercontent.com/lr/AGiIYOX9Ee5SGwsRC0lBsuBd6UZp-88BBMj4ezTeyazx9u6FCtsPgviP2YAMplNnWLcGf14P3O9KMKUcGCoVOnJRwrgBOFYbeLWqwsjGhU2p1BuGllUw0vGNceEJ2hEHjVd0gxh-HRQQ4ooySy-SBseJOO-onATRsU-zbK2bHOMlIHEK2SYB_yDMZdwjpKHUSez9P4QI98MnL8DJrG9QWhH46Twpq7RU1IiLWWSVyWG3SEkBep-ubHordvxJ5-aUl_rfBD7iUMS9QDkj430dLjcgT56AvSWuXb-W0PycRxc99gs-sVDmdjxgnkwMZS6ARrVc3A0LuARP88RbN0LAM3MH3ZJhwe9ErZSJJCk8ZPfFcF97ShAeSycL4ecWujAmo3eh0ifujp-u3Xw3ccV9V9CieiqsTg83TekdgacDtjJGFslTvECS6R03RgpezU9QHmiSu55DiDlk03eyR0QjMTwVJ9oHi9MU-pxFnl0eH7AFwtvT-CNtd3xC40H-ztc-MuvgCbzixqydfw7lLg80KEagWojMFIBBIf7qs5k67M1H-gRbyyv5vYJmvcPTIQTs811fo_JqK-4w0SunetmilJPXG965Kv-s4Bg6WElWOl0P4UZQXGhhygo9_J9i9fzRcffJRDhW6kweaB6R7EBMi6TRvUOzXTndCXHL-SOwq_1rZ3rAEhixzj7WE9EaQy5gn95TVUY9qmJcLdKeAXe7CjAjtXDhFmz1WB5wfzlW7OWmDT_hy2p5XKzvulCWBYPMl9fwyanRccneMrkFIGJfuP7_aAiVjnKgcj-7ejnot7O-FuXcRH-sAlRFYOArhXRcTAuNN1OCbP01lZe9Dpag4W5UeA2Wgt3yti6tNIx01C9VUt-sngsayE2Lx1ESATtf6xg49HqDHzPMOCgJgR5wkNj3P_ZN_uKLnmiwsSxz77vjvn-9T9qIDsFFnUlLdsWSXRAHK-CHfvMCZeLsF9UP5X0J2f84C2L3TDSERYLbGgwUfBXSrORZu2i6VPsAkDY=w1600-h1600
298: https://www.informatics.uci.edu/2016/02
299: http://www.ics.uci.edu/~seal/publications/2012aSEAMS.pdf
300: https://www.livecareer.com/job-apply-tool
301: http://www.ics.uci.edu/~seal/publications/2012bSEAMS.pdf
302: https://www.ics.uci.edu/honors/resources/student-testimonials.php
303: https://research.google/outreach/phd-fellowship/recipients
304: https://en.wikipedia.org/wiki/Deepfake
305: https://student-council.ics.uci.edu/index
306: http://dl.acm.org/author_page.cfm?id=81100143799
307: https://www.ics.uci.edu/~emilyo/papers/SPIP2004.pdf
308: http://www.ieee.org/index.html
309: https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/2
310: https://docs.google.com/document/u/1/d/e/2PACX-1vQupcAAOIoyS3EZOpPFuFhin1g4aVpITSgD4QXRgZAYxHtxSv4I5ToApD8JprDHOmoABY1qg81wuYZc/pub
311: mailto:j.c.jackson@uci.edu
312: https://code.ics.uci.edu/students/career-planning
313: https://lh3.googleusercontent.com/lr/AGiIYOX6ePD8HSIpsKIj__AbuIwRqT0Cnfnd-GYZzD3sMn86Gy4eqgxbZuEnt6EXdm1pmo6twnCXnL_V-yYo5c5AzrlDqFK6rOMOZffif4rvQBP1i9gyacA31-F5NdVsVs0DGTs-2fE65h_y_q0GsVx-nTdmURE-DxyBo6O9raj8A7GgdAxvivsyifFOS8pvxtK7ubB9nt4zhLIXl8mwYkeZkGXuTRzFKxtaXFj5Fu6Em09uLZkBnjJ4CToDSPBx7oXQm9ooI4chY8BPFqCbAabekSAXFV_L7uuv3F7mj2xfu30UQvhi3bAwnwiST8fpjMAdI4BGqtdvFXwcDurF3PPEksCDWCCxXD7gBzreuwpyPkV-QlTdo8qYEZYYJuJAC4jP3fbMSXeHbHVq3tRii3CZKLq8A8tm5MOGXpmAneLyaQ70rDutNMPahkr6NN_FZpjoV35NcGvUl6ujiMxc1p6P2suZXQc5n-JbV7iCbwqWMHoy-oFs4666Cmk3W8jHCFwfb2MAjKNO9sMf_zVIakMuBHNCkXUZr_uxT8oE07RYBy5Ha-dnJvzTY2a1y2OmIMecc5h2MwdTPME3IQTeptjmgWN_attcFryNCiMWeEM_aqYGdLXYqM94OHp6FfuR-ps_ZqauSIFNMl4BGJET-kS12WxCKjh5KGBqeEdOeMA1lq-ENF7a_mG6eGPGweS6pIsPb0zqrPYeJNmbG30OsSQHVqLxj8po5RggOQc_dDqq5zav-R4Hr0jfsF5u8rvlvvHkUBF8nI44-LKq3eNOKf9UXFiG5wsGqz2x-WYFOutyZGAO6D5n0aN2dmox55sUBKGT3kUzTqiT112_Zz3JfGCQ-7Fmxg_7uzTPKZZ58A4dr7vKyZ8bFWITKbLOAyFwnXnty0OkuAeSoejD1QDh7yLU9-jSGZRL5THHpZSx7XST9-e7RPX-m1SON3V4-dxqK7muDm4BerqavpiTrrH9rivlf_KPGYIfpEFa3WuiVrTG37bHl90Z8Mq5yQCQcF4=w1600-h1600
314: http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6224268&isnumber=6224266
315: http://dx.doi.org/10.1145/1882362.1882394
316: https://www.informatics.uci.edu/explore/department-seminars/department-seminars-2016-2017
317: http://www.ics.uci.edu/~seal/projects/resist/2013bTSE.pdf
318: http://softarch.usc.edu/~josh/pubs/viva.pdf
319: https://wics.ics.uci.edu/innovate
320: https://www.ics.uci.edu/policies/Laptop_ComputerUse.php
321: mailto:matt.miller@uci.edu
